,Unnamed: 0.1,Unnamed: 0,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight,state,time
15443,15443,16833,-32.512,121.915,moderate,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001435,T,100,6.0NRT,306.4,95.3,N,Western Australia,2020-01
9538,9538,10799,-34.959,150.46,very high,1.1,1.0,2019-12-31,1970-01-01 00:00:00.000000010,T,100,6.0NRT,327.7,461.7,D,New South Wales,2019-12
13169,13169,14546,-35.75,136.734,moderate,1.5,1.2,2020-01-01,1970-01-01 00:00:00.000000510,A,100,6.0NRT,304.7,687.3,D,South Australia,2020-01
16808,16808,18267,-42.593,146.998,moderate,1.0,1.0,2020-01-02,1970-01-01 00:00:00.000000415,A,83,6.0NRT,302.9,28.1,D,Tasmania,2020-01
12395,12395,13771,-29.051,128.282,moderate,3.7,1.8,2020-01-01,1970-01-01 00:00:00.000000055,T,73,6.0NRT,309.9,97.0,D,Western Australia,2020-01
5492,5492,6663,-37.158,148.334,moderate,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,305.0,62.7,N,Victoria,2019-12
3237,3237,3354,-28.013,131.531,high,1.5,1.2,2019-12-30,1970-01-01 00:00:00.000000105,T,93,6.0NRT,310.4,77.0,D,South Australia,2019-12
14245,14245,15635,-37.445,147.859,very low,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001255,T,52,6.0NRT,286.9,16.1,N,Victoria,2020-01
23374,23374,24886,-32.683,150.913,moderate,1.3,1.1,2020-01-03,1970-01-01 00:00:00.000002345,T,100,6.0NRT,309.7,111.3,D,New South Wales,2020-01
10931,10931,12287,-35.882,147.551,very low,4.0,1.9,2019-12-31,1970-01-01 00:00:00.000001215,T,48,6.0NRT,288.1,63.5,N,New South Wales,2019-12
67,67,67,-32.699,150.114,low,1.4,1.2,2019-12-29,1970-01-01 00:00:00.000000025,T,39,6.0NRT,298.6,17.1,D,New South Wales,2019-12
21266,21266,22769,-31.706,133.05,very low,1.0,1.0,2020-01-03,1970-01-01 00:00:00.000000500,A,94,6.0NRT,286.6,94.2,D,South Australia,2020-01
17807,17807,19266,-32.981,123.755,low,1.3,1.1,2020-01-02,1970-01-01 00:00:00.000000555,A,80,6.0NRT,291.6,37.2,D,Western Australia,2020-01
5185,5185,6356,-37.294,148.573,very low,1.1,1.1,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,285.7,134.3,N,Victoria,2019-12
24459,24459,25971,-37.774,148.905,moderate,1.4,1.2,2020-01-03,1970-01-01 00:00:00.000002345,T,0,6.0NRT,305.6,32.8,D,Victoria,2020-01
27933,27933,29458,-34.312,150.325,high,1.1,1.0,2020-01-04,1970-01-01 00:00:00.000000405,A,64,6.0NRT,314.3,36.9,D,New South Wales,2020-01
12429,12429,13805,-35.725,136.761,moderate,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000000055,T,78,6.0NRT,303.3,58.3,D,South Australia,2020-01
12863,12863,14239,-37.638,147.579,low,2.6,1.5,2020-01-01,1970-01-01 00:00:00.000000330,A,78,6.0NRT,296.8,79.3,D,Victoria,2020-01
11359,11359,12717,-24.654,146.769,low,1.0,1.0,2019-12-31,1970-01-01 00:00:00.000001525,A,86,6.0NRT,296.2,9.9,N,Queensland,2019-12
29261,29261,30786,-35.913,147.885,low,1.9,1.3,2020-01-04,1970-01-01 00:00:00.000001325,T,0,6.0NRT,295.0,84.9,N,New South Wales,2020-01
28421,28421,29946,-32.655,150.195,low,3.1,1.7,2020-01-04,1970-01-01 00:00:00.000001330,T,71,6.0NRT,298.0,27.2,N,New South Wales,2020-01
7113,7113,8284,-31.803,151.883,low,2.1,1.4,2019-12-30,1970-01-01 00:00:00.000001310,T,69,6.0NRT,295.0,18.8,N,New South Wales,2019-12
4181,4181,5352,-37.71,148.109,very low,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,285.6,0.0,N,Victoria,2019-12
15379,15379,16769,-32.33,123.535,low,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001435,T,63,6.0NRT,297.1,17.8,N,Western Australia,2020-01
2526,2526,2624,-31.377,151.772,low,2.7,1.6,2019-12-29,1970-01-01 00:00:00.000001540,A,41,6.0NRT,290.3,35.3,N,New South Wales,2019-12
4604,4604,5775,-37.581,148.001,low,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,292.8,0.0,N,Victoria,2019-12
9018,9018,10279,-31.374,151.699,moderate,1.1,1.1,2019-12-31,1970-01-01 00:00:00.000000010,T,93,6.0NRT,309.5,53.7,D,New South Wales,2019-12
481,481,526,-28.187,121.207,very high,1.0,1.0,2019-12-29,1970-01-01 00:00:00.000000200,T,98,6.0NRT,323.2,49.7,D,Western Australia,2019-12
734,734,780,-29.192,128.008,very high,3.1,1.7,2019-12-29,1970-01-01 00:00:00.000000440,A,72,6.0NRT,325.6,84.6,D,Western Australia,2019-12
9331,9331,10592,-34.226,150.241,high,1.1,1.0,2019-12-31,1970-01-01 00:00:00.000000010,T,82,6.0NRT,315.0,18.2,D,New South Wales,2019-12
9967,9967,11228,-35.817,136.715,low,3.5,1.8,2019-12-31,1970-01-01 00:00:00.000000010,T,92,6.0NRT,294.7,288.1,D,South Australia,2019-12
29628,29628,31153,-31.47,151.759,low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,100,6.0NRT,298.8,70.6,N,New South Wales,2020-01
14728,14728,16118,-35.604,149.867,very low,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001255,T,62,6.0NRT,285.0,9.2,N,New South Wales,2020-01
28580,28580,30105,-37.396,149.781,very low,2.2,1.4,2020-01-04,1970-01-01 00:00:00.000001325,T,47,6.0NRT,276.1,83.9,N,New South Wales,2020-01
25991,25991,27511,-36.533,148.044,moderate,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,89,6.0NRT,300.2,44.1,D,Victoria,2020-01
28584,28584,30109,-37.621,148.726,very low,1.9,1.3,2020-01-04,1970-01-01 00:00:00.000001325,T,85,6.0NRT,283.6,68.8,N,Victoria,2020-01
10599,10599,11925,-19.624,144.511,high,2.0,1.4,2019-12-31,1970-01-01 00:00:00.000000430,A,53,6.0NRT,313.7,41.2,D,Queensland,2019-12
26147,26147,27667,-36.48,147.759,very high,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,100,6.0NRT,331.3,1159.4,D,Victoria,2020-01
22287,22287,23798,-36.092,148.468,very low,1.2,1.1,2020-01-03,1970-01-01 00:00:00.000001245,T,56,6.0NRT,287.0,16.1,N,New South Wales,2020-01
8748,8748,9932,-37.434,148.547,moderate,1.8,1.3,2019-12-30,1970-01-01 00:00:00.000001445,A,100,6.0NRT,301.7,0.0,N,Victoria,2019-12
18169,18169,19628,-32.425,123.532,high,1.3,1.1,2020-01-02,1970-01-01 00:00:00.000000555,A,100,6.0NRT,318.8,188.3,D,Western Australia,2020-01
19387,19387,20862,-35.959,148.325,low,1.0,1.0,2020-01-02,1970-01-01 00:00:00.000001515,A,100,6.0NRT,299.3,194.8,N,New South Wales,2020-01
29501,29501,31026,-29.253,152.142,low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,48,6.0NRT,292.0,4.9,N,New South Wales,2020-01
29217,29217,30742,-36.152,147.963,very low,1.9,1.3,2020-01-04,1970-01-01 00:00:00.000001325,T,37,6.0NRT,276.9,25.8,N,Victoria,2020-01
14811,14811,16201,-35.417,150.353,very low,1.1,1.0,2020-01-01,1970-01-01 00:00:00.000001255,T,84,6.0NRT,288.1,13.3,N,New South Wales,2020-01
16076,16076,17472,-35.798,148.232,low,1.2,1.1,2020-01-02,1970-01-01 00:00:00.000000000,T,72,6.0NRT,296.0,17.5,D,New South Wales,2020-01
32708,32708,34256,-25.424,149.215,low,1.9,1.3,2020-01-05,1970-01-01 00:00:00.000001545,A,70,6.0NRT,294.2,14.9,N,Queensland,2020-01
23661,23661,25173,-35.798,148.736,moderate,1.6,1.2,2020-01-03,1970-01-01 00:00:00.000002345,T,57,6.0NRT,308.5,24.4,D,New South Wales,2020-01
7107,7107,8278,-32.169,151.332,low,1.9,1.4,2019-12-30,1970-01-01 00:00:00.000001310,T,70,6.0NRT,297.4,13.3,N,New South Wales,2019-12
31815,31815,33340,-37.65,149.136,very low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,100,6.0NRT,289.7,40.4,N,Victoria,2020-01
298,298,305,-24.693,127.289,high,1.4,1.2,2019-12-29,1970-01-01 00:00:00.000000200,T,82,6.0NRT,315.2,25.1,D,Western Australia,2019-12
19017,19017,20486,-35.849,136.723,very low,1.0,1.0,2020-01-02,1970-01-01 00:00:00.000001340,T,100,6.0NRT,287.4,38.7,N,South Australia,2020-01
24762,24762,26282,-37.175,148.512,low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,91,6.0NRT,296.9,42.5,D,Victoria,2020-01
8811,8811,9995,-37.481,148.565,low,1.8,1.3,2019-12-30,1970-01-01 00:00:00.000001445,A,100,6.0NRT,299.8,0.0,N,Victoria,2019-12
11638,11638,12996,-35.647,148.217,low,1.2,1.1,2019-12-31,1970-01-01 00:00:00.000001530,A,36,6.0NRT,290.6,26.4,N,New South Wales,2019-12
27048,27048,28568,-35.913,148.404,high,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,94,6.0NRT,310.5,495.1,D,New South Wales,2020-01
20665,20665,22168,-36.665,147.87,low,3.8,1.8,2020-01-03,1970-01-01 00:00:00.000000320,A,83,6.0NRT,298.7,171.5,D,Victoria,2020-01
18012,18012,19471,-32.903,123.618,moderate,1.3,1.1,2020-01-02,1970-01-01 00:00:00.000000555,A,95,6.0NRT,309.5,61.2,D,Western Australia,2020-01
5056,5056,6227,-37.383,148.294,moderate,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,300.4,14.8,N,Victoria,2019-12
21024,21024,22527,-35.926,136.825,high,1.1,1.0,2020-01-03,1970-01-01 00:00:00.000000500,A,100,6.0NRT,317.6,637.0,D,South Australia,2020-01
5681,5681,6852,-36.632,149.614,low,1.2,1.1,2019-12-30,1970-01-01 00:00:00.000001310,T,28,6.0NRT,292.8,6.0,N,New South Wales,2019-12
28883,28883,30408,-37.256,149.253,very low,2.1,1.4,2020-01-04,1970-01-01 00:00:00.000001325,T,0,6.0NRT,287.5,114.1,N,Victoria,2020-01
18945,18945,20414,-36.939,146.734,very low,2.3,1.5,2020-01-02,1970-01-01 00:00:00.000001340,T,35,6.0NRT,289.1,24.2,N,Victoria,2020-01
6035,6035,7206,-36.151,149.595,moderate,1.3,1.1,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,304.6,38.9,N,New South Wales,2019-12
27703,27703,29228,-35.296,147.824,very high,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000405,A,90,6.0NRT,325.6,24.2,D,New South Wales,2020-01
30661,30661,32186,-37.162,149.795,very low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,100,6.0NRT,289.6,0.0,N,New South Wales,2020-01
8595,8595,9779,-37.359,148.641,low,1.8,1.3,2019-12-30,1970-01-01 00:00:00.000001445,A,100,6.0NRT,295.1,125.9,N,Victoria,2019-12
23276,23276,24788,-29.465,152.572,moderate,1.2,1.1,2020-01-03,1970-01-01 00:00:00.000002345,T,38,6.0NRT,302.9,17.3,D,New South Wales,2020-01
28730,28730,30255,-37.184,150.023,very low,2.3,1.5,2020-01-04,1970-01-01 00:00:00.000001325,T,100,6.0NRT,283.5,59.3,N,New South Wales,2020-01
4287,4287,5458,-37.656,148.114,very high,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,322.7,0.0,N,Victoria,2019-12
27124,27124,28644,-35.846,148.675,moderate,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,97,6.0NRT,301.4,64.5,D,New South Wales,2020-01
17320,17320,18779,-36.001,148.354,moderate,1.1,1.1,2020-01-02,1970-01-01 00:00:00.000000415,A,81,6.0NRT,301.4,31.8,D,New South Wales,2020-01
16882,16882,18341,-37.676,148.649,low,1.1,1.1,2020-01-02,1970-01-01 00:00:00.000000415,A,76,6.0NRT,296.5,56.7,D,Victoria,2020-01
2326,2326,2419,-28.69,128.807,moderate,1.0,1.0,2019-12-29,1970-01-01 00:00:00.000001405,T,100,6.0NRT,304.0,26.0,N,Western Australia,2019-12
3767,3767,3891,-36.108,149.54,very low,1.3,1.1,2019-12-30,1970-01-01 00:00:00.000000345,A,55,6.0NRT,279.7,26.2,D,New South Wales,2019-12
8768,8768,9952,-37.444,148.682,low,1.7,1.3,2019-12-30,1970-01-01 00:00:00.000001445,A,100,6.0NRT,295.5,0.0,N,Victoria,2019-12
8264,8264,9448,-36.372,149.778,very low,1.6,1.2,2019-12-30,1970-01-01 00:00:00.000001445,A,100,6.0NRT,271.8,0.0,N,New South Wales,2019-12
25072,25072,26592,-37.195,147.059,very high,1.1,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,100,6.0NRT,328.4,334.9,D,Victoria,2020-01
26994,26994,28514,-35.959,148.208,high,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,87,6.0NRT,313.4,29.2,D,New South Wales,2020-01
17622,17622,19081,-34.292,149.953,moderate,1.4,1.2,2020-01-02,1970-01-01 00:00:00.000000415,A,100,6.0NRT,308.9,547.8,D,New South Wales,2020-01
30383,30383,31908,-36.386,149.618,low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,100,6.0NRT,291.1,24.7,N,New South Wales,2020-01
16308,16308,17705,-25.411,149.157,moderate,1.5,1.2,2020-01-01,1970-01-01 00:00:00.000002355,T,43,6.0NRT,306.3,14.8,D,Queensland,2020-01
20214,20214,21689,-28.69,128.838,very low,1.3,1.1,2020-01-02,1970-01-01 00:00:00.000001655,A,41,6.0NRT,281.1,23.6,N,Western Australia,2020-01
25589,25589,27109,-36.943,146.729,very high,1.1,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,94,6.0NRT,337.0,1960.2,D,Victoria,2020-01
3105,3105,3205,-37.558,147.947,moderate,3.0,1.6,2019-12-29,1970-01-01 00:00:00.000002330,T,91,6.0NRT,306.7,171.8,D,Victoria,2019-12
20228,20228,21703,-31.687,132.872,moderate,2.5,1.5,2020-01-02,1970-01-01 00:00:00.000001655,A,100,6.0NRT,302.7,307.8,N,South Australia,2020-01
252,252,255,-21.717,123.99,high,1.0,1.0,2019-12-29,1970-01-01 00:00:00.000000200,T,76,6.0NRT,310.3,18.3,D,Western Australia,2019-12
21064,21064,22567,-35.902,136.794,high,1.1,1.0,2020-01-03,1970-01-01 00:00:00.000000500,A,100,6.0NRT,314.1,274.1,D,South Australia,2020-01
32436,32436,33979,-29.088,150.814,low,1.1,1.0,2020-01-05,1970-01-01 00:00:00.000001235,T,100,6.0NRT,299.5,15.9,N,New South Wales,2020-01
4480,4480,5651,-37.539,148.412,very high,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,354.4,0.0,N,Victoria,2019-12
25911,25911,27431,-36.312,149.938,moderate,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,73,6.0NRT,303.7,30.6,D,New South Wales,2020-01
15220,15220,16610,-18.198,142.966,low,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001300,T,77,6.0NRT,297.7,7.7,N,Queensland,2020-01
3383,3383,3501,-22.409,118.926,high,1.9,1.3,2019-12-30,1970-01-01 00:00:00.000000240,T,53,6.0NRT,311.5,30.7,D,Western Australia,2019-12
1200,1200,1293,-32.373,121.573,high,2.3,1.5,2019-12-29,1970-01-01 00:00:00.000000620,A,70,6.0NRT,312.8,59.9,D,Western Australia,2019-12
13842,13842,15232,-37.541,149.288,very low,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001255,T,25,6.0NRT,287.6,22.5,N,Victoria,2020-01
1843,1843,1936,-31.365,151.352,low,1.3,1.1,2019-12-29,1970-01-01 00:00:00.000001225,T,51,6.0NRT,293.4,7.5,N,New South Wales,2019-12
11324,11324,12682,-22.572,117.206,low,4.0,1.9,2019-12-31,1970-01-01 00:00:00.000001535,T,85,6.0NRT,297.6,62.9,N,Western Australia,2019-12
28101,28101,29626,-32.597,150.383,high,1.1,1.1,2020-01-04,1970-01-01 00:00:00.000000405,A,55,6.0NRT,317.8,26.7,D,New South Wales,2020-01
19626,19626,21101,-36.633,147.898,very low,1.0,1.0,2020-01-02,1970-01-01 00:00:00.000001515,A,100,6.0NRT,289.6,50.2,N,Victoria,2020-01
7468,7468,8652,-31.798,151.886,low,1.5,1.2,2019-12-30,1970-01-01 00:00:00.000001445,A,100,6.0NRT,297.0,56.0,N,New South Wales,2019-12
7692,7692,8876,-34.889,150.356,low,1.6,1.2,2019-12-30,1970-01-01 00:00:00.000001445,A,96,6.0NRT,296.3,25.4,N,New South Wales,2019-12
26522,26522,28042,-36.65,144.324,high,1.4,1.2,2020-01-04,1970-01-01 00:00:00.000000400,A,100,6.0NRT,312.6,244.0,D,Victoria,2020-01
19698,19698,21173,-36.963,146.788,very low,1.0,1.0,2020-01-02,1970-01-01 00:00:00.000001520,A,63,6.0NRT,288.8,10.4,N,Victoria,2020-01
18355,18355,19814,-32.511,122.282,high,1.1,1.1,2020-01-02,1970-01-01 00:00:00.000000555,A,100,6.0NRT,312.8,157.8,D,Western Australia,2020-01
5183,5183,6354,-37.29,148.598,low,1.1,1.1,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,293.9,35.8,N,Victoria,2019-12
4467,4467,5638,-37.6,148.099,high,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,313.8,296.0,N,Victoria,2019-12
24553,24553,26073,-37.551,149.236,moderate,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,100,6.0NRT,300.0,367.5,D,Victoria,2020-01
30735,30735,32260,-37.211,149.995,very low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,100,6.0NRT,280.1,0.0,N,New South Wales,2020-01
30540,30540,32065,-37.127,149.868,low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,100,6.0NRT,297.2,0.0,N,New South Wales,2020-01
5806,5806,6977,-36.344,149.612,moderate,1.3,1.1,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,309.7,484.3,N,New South Wales,2019-12
32464,32464,34007,-25.43,149.175,low,1.2,1.1,2020-01-05,1970-01-01 00:00:00.000001235,T,100,6.0NRT,299.4,19.5,N,Queensland,2020-01
6630,6630,7801,-35.523,148.033,very low,1.1,1.1,2019-12-30,1970-01-01 00:00:00.000001310,T,97,6.0NRT,282.4,75.2,N,New South Wales,2019-12
2162,2162,2255,-29.064,128.334,very low,1.0,1.0,2019-12-29,1970-01-01 00:00:00.000001405,T,61,6.0NRT,289.2,26.9,N,Western Australia,2019-12
6396,6396,7567,-36.007,147.659,very high,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,326.8,945.5,N,Victoria,2019-12
18807,18807,20276,-37.691,149.074,very low,3.0,1.7,2020-01-02,1970-01-01 00:00:00.000001340,T,20,6.0NRT,286.7,33.8,N,Victoria,2020-01
15383,15383,16773,-32.341,123.461,low,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001435,T,100,6.0NRT,297.4,17.6,N,Western Australia,2020-01
2689,2689,2787,-37.473,147.924,low,1.8,1.3,2019-12-29,1970-01-01 00:00:00.000001540,A,100,6.0NRT,297.6,73.2,N,Victoria,2019-12
9625,9625,10886,-35.291,150.38,very high,1.1,1.0,2019-12-31,1970-01-01 00:00:00.000000010,T,100,6.0NRT,325.7,579.3,D,New South Wales,2019-12
12619,12619,13995,-32.679,150.155,moderate,1.6,1.2,2020-01-01,1970-01-01 00:00:00.000000335,A,98,6.0NRT,309.9,124.4,D,New South Wales,2020-01
18503,18503,19962,-31.014,123.725,high,1.4,1.2,2020-01-02,1970-01-01 00:00:00.000000555,A,71,6.0NRT,313.0,57.1,D,Western Australia,2020-01
6773,6773,7944,-34.934,150.458,low,1.5,1.2,2019-12-30,1970-01-01 00:00:00.000001310,T,36,6.0NRT,296.1,16.3,N,New South Wales,2019-12
16982,16982,18441,-37.669,147.579,low,1.0,1.0,2020-01-02,1970-01-01 00:00:00.000000415,A,93,6.0NRT,299.3,49.5,D,Victoria,2020-01
21418,21418,22929,-35.997,148.334,low,4.7,2.0,2020-01-03,1970-01-01 00:00:00.000000455,A,69,6.0NRT,298.6,234.7,D,New South Wales,2020-01
719,719,765,-29.09,131.298,very high,1.8,1.3,2019-12-29,1970-01-01 00:00:00.000000440,A,76,6.0NRT,322.0,58.3,D,South Australia,2019-12
20413,20413,21893,-35.994,149.512,moderate,2.7,1.6,2020-01-03,1970-01-01 00:00:00.000000040,T,65,6.0NRT,302.5,116.4,D,New South Wales,2020-01
20774,20774,22277,-34.372,150.379,moderate,2.5,1.5,2020-01-03,1970-01-01 00:00:00.000000320,A,78,6.0NRT,301.9,100.0,D,New South Wales,2020-01
21530,21530,23041,-37.693,148.638,low,1.2,1.1,2020-01-03,1970-01-01 00:00:00.000001245,T,95,6.0NRT,292.4,19.6,N,Victoria,2020-01
27581,27581,29101,-35.063,150.544,moderate,1.1,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,94,6.0NRT,309.5,168.4,D,New South Wales,2020-01
3224,3224,3341,-27.846,131.932,high,1.4,1.2,2019-12-30,1970-01-01 00:00:00.000000105,T,89,6.0NRT,316.7,46.5,D,South Australia,2019-12
25959,25959,27479,-36.538,148.208,low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,55,6.0NRT,299.7,15.0,D,New South Wales,2020-01
11850,11850,13208,-37.373,149.131,very low,1.4,1.2,2019-12-31,1970-01-01 00:00:00.000001530,A,28,6.0NRT,284.5,10.5,N,Victoria,2019-12
7247,7247,8418,-21.491,140.766,moderate,1.0,1.0,2019-12-30,1970-01-01 00:00:00.000001315,T,80,6.0NRT,301.3,7.0,N,Queensland,2019-12
22917,22917,24428,-22.175,146.904,low,1.0,1.0,2020-01-03,1970-01-01 00:00:00.000001250,T,76,6.0NRT,296.1,8.0,N,Queensland,2020-01
10742,10742,12098,-31.978,121.524,high,1.5,1.2,2019-12-31,1970-01-01 00:00:00.000000605,A,88,6.0NRT,315.7,52.1,D,Western Australia,2019-12
3378,3378,3495,-36.608,140.051,moderate,1.7,1.3,2019-12-30,1970-01-01 00:00:00.000000105,T,75,6.0NRT,303.7,240.9,D,South Australia,2019-12
31897,31897,33422,-30.863,151.042,moderate,1.8,1.3,2020-01-05,1970-01-01 00:00:00.000000030,T,88,6.0NRT,309.6,86.1,D,New South Wales,2020-01
899,899,960,-19.408,138.691,high,1.3,1.1,2019-12-29,1970-01-01 00:00:00.000000445,A,65,6.0NRT,312.9,30.0,D,Queensland,2019-12
18881,18881,20350,-36.586,149.856,very low,3.6,1.8,2020-01-02,1970-01-01 00:00:00.000001340,T,33,6.0NRT,279.6,47.3,N,New South Wales,2020-01
17124,17124,18583,-36.972,146.846,low,1.0,1.0,2020-01-02,1970-01-01 00:00:00.000000415,A,75,6.0NRT,298.3,19.8,D,Victoria,2020-01
23180,23180,24692,-37.19,147.1,low,3.1,1.7,2020-01-03,1970-01-01 00:00:00.000001600,A,91,6.0NRT,293.8,71.4,N,Victoria,2020-01
21611,21611,23122,-37.477,149.802,low,1.1,1.0,2020-01-03,1970-01-01 00:00:00.000001245,T,68,6.0NRT,293.6,9.2,N,Victoria,2020-01
27809,27809,29334,-34.834,150.402,very high,1.1,1.0,2020-01-04,1970-01-01 00:00:00.000000405,A,94,6.0NRT,322.5,290.8,D,New South Wales,2020-01
28978,28978,30503,-37.166,149.545,very low,2.2,1.4,2020-01-04,1970-01-01 00:00:00.000001325,T,100,6.0NRT,271.6,315.2,N,New South Wales,2020-01
26904,26904,28424,-36.04,147.821,moderate,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,79,6.0NRT,302.4,36.8,D,Victoria,2020-01
4729,4729,5900,-37.488,148.279,high,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,311.0,0.0,N,Victoria,2019-12
23730,23730,25242,-35.797,148.311,moderate,1.6,1.3,2020-01-03,1970-01-01 00:00:00.000002345,T,27,6.0NRT,301.4,29.7,D,New South Wales,2020-01
19751,19751,21226,-37.379,149.15,very low,1.0,1.0,2020-01-02,1970-01-01 00:00:00.000001520,A,100,6.0NRT,288.2,27.5,N,Victoria,2020-01
15233,15233,16623,-15.484,143.258,very low,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001300,T,75,6.0NRT,286.3,7.2,N,Queensland,2020-01
23632,23632,25144,-35.982,149.951,moderate,1.3,1.1,2020-01-03,1970-01-01 00:00:00.000002345,T,65,6.0NRT,305.3,43.7,D,New South Wales,2020-01
8339,8339,9523,-36.026,147.681,very low,2.2,1.4,2019-12-30,1970-01-01 00:00:00.000001445,A,72,6.0NRT,274.7,70.1,N,Victoria,2019-12
21928,21928,23439,-37.106,147.043,low,1.5,1.2,2020-01-03,1970-01-01 00:00:00.000001245,T,100,6.0NRT,293.5,97.1,N,Victoria,2020-01
8790,8790,9974,-37.447,148.577,moderate,1.8,1.3,2019-12-30,1970-01-01 00:00:00.000001445,A,100,6.0NRT,305.4,0.0,N,Victoria,2019-12
11065,11065,12421,-31.516,151.28,low,2.0,1.4,2019-12-31,1970-01-01 00:00:00.000001215,T,100,6.0NRT,295.6,69.6,N,New South Wales,2019-12
18587,18587,20046,-30.934,123.656,moderate,1.4,1.2,2020-01-02,1970-01-01 00:00:00.000000555,A,85,6.0NRT,309.9,241.7,D,Western Australia,2020-01
21248,21248,22751,-35.747,136.669,high,1.1,1.0,2020-01-03,1970-01-01 00:00:00.000000500,A,75,6.0NRT,311.4,94.0,D,South Australia,2020-01
3311,3311,3428,-28.779,128.558,moderate,2.2,1.5,2019-12-30,1970-01-01 00:00:00.000000105,T,59,6.0NRT,306.4,31.9,D,Western Australia,2019-12
23300,23300,24812,-31.44,151.803,moderate,1.3,1.1,2020-01-03,1970-01-01 00:00:00.000002345,T,66,6.0NRT,303.9,25.2,D,New South Wales,2020-01
17142,17142,18601,-36.683,148.199,low,1.1,1.0,2020-01-02,1970-01-01 00:00:00.000000415,A,83,6.0NRT,298.1,29.4,D,New South Wales,2020-01
11974,11974,13332,-37.589,149.346,very low,1.4,1.2,2019-12-31,1970-01-01 00:00:00.000001530,A,68,6.0NRT,286.2,27.1,N,Victoria,2019-12
18745,18745,20204,-28.755,128.834,high,3.3,1.7,2020-01-02,1970-01-01 00:00:00.000000555,A,100,6.0NRT,310.9,499.8,D,Western Australia,2020-01
7237,7237,8408,-24.607,146.735,low,1.4,1.2,2019-12-30,1970-01-01 00:00:00.000001310,T,78,6.0NRT,295.2,13.9,N,Queensland,2019-12
19551,19551,21026,-36.348,147.831,low,1.0,1.0,2020-01-02,1970-01-01 00:00:00.000001515,A,93,6.0NRT,291.6,23.5,N,Victoria,2020-01
23246,23246,24758,-25.405,149.218,low,3.2,1.7,2020-01-03,1970-01-01 00:00:00.000001555,A,18,6.0NRT,293.6,22.4,N,Queensland,2020-01
11308,11308,12664,-28.021,131.563,low,1.0,1.0,2019-12-31,1970-01-01 00:00:00.000001355,T,95,6.0NRT,295.6,15.1,N,South Australia,2019-12
17870,17870,19329,-32.952,123.757,low,1.3,1.1,2020-01-02,1970-01-01 00:00:00.000000555,A,58,6.0NRT,296.8,31.9,D,Western Australia,2020-01
